5;TILEDATA;;;;;;;;;;
;;;;;;;;;;;
;;;;0=no,1=true;tags for stuff below this tile (ex: if grass is above, dirt would be below);nyi;nyi;nyi;nyi;nyi;nyi
Name;fileName;movementCost;Tags;CanBuild?;belowTileTag;Farmable?;wildPlantTag;meltTemp;meltTag;freezeTemp;freezeTag
water;ISO_Tile_Water_Block;0;water,unpass;0;;0;;;;;
grass;ISO_Tile_Dirt_01_Grass_01;1;grass1,grass,land;1;dirt;1;;50;sand;-1;snow,rock
dirtgrass;ISO_Tile_Dirt_01_GrassPatch_02;1;dirtgrass,grass,land;1;dirt;1;;50;sand;-1;snow,rock
lava;ISO_Tile_Lava_01;0;lava,unpass;0;;0;;;;30;land
sand;ISO_Tile_Sand_01;1.4;sand1,sand,land;1;rock;0.8;;200;lava;;
sand2;ISO_Tile_Sand_02;1.4;sand2,sand,land;1;rock;0.8;;200;lava;;
sand3;ISO_Tile_Sand_03;1.4;sand3,sand,land;1;rock;0.8;;200;lava;;
snow;ISO_Tile_Snow_01;2;snow1,snow,land;1;rock;0;;1;water;-1;snow
snow2;ISO_Tile_Snow_02;2;snow2,snow,land;1;rock;0;;1;water;-1;snow
snowstone1;ISO_Tile_Snow_01_ToStone_01;2;snowstone,snowstone1,snow,land;1;rock;0;;1;water;-1;snow
snowstone2;ISO_Tile_Snow_01_ToStone_02;2;snowstone,snowstone2,snow,land;1;rock;0;;1;water;-1;snow
rock1;ISO_Tile_Stone_01;1.6;rock1,rock,land;1;;0;;200;lava;;
rock2;ISO_Tile_Stone_02;1.6;rock2,rock,land;1;;0;;200;lava;;
rock3;ISO_Tile_Stone_03;1.6;rock3,rock,land;1;;0;;200;lava;;
dirt1;ISO_Tile_Dirt_01;2;dirt1,dirt,land;1;;1;;200;lava;;
